client_id,client_name,zip_code,region_tier
1,Jennifer Vargas,32808,Standard
2,Margaret Williams,32750,Mid
3,David Sawyer,32746,Mid
4,Noah Hardin,32836,High
5,Erica Williams,32779,High
6,Jordan Davis,34786,High
7,Jesse Ayers,32765,Standard
8,Bryan Hernandez,32825,Standard
9,Christine Clark,32825,Standard
10,Ashley Snyder,32789,High
11,Margaret Hernandez,32825,Standard
12,Douglas Newton,32825,Standard
13,William Dillon,32836,High
14,Nathaniel Patel,32825,Standard
15,Trevor Beck,32825,Standard
16,Willie Rivera,34786,High
17,Angela Herrera,32825,Standard
18,Kirk Nelson,32789,High
19,Megan Powers,32714,Mid
20,Monique Hughes,32825,Standard
21,Brandon Salazar,32746,Mid
22,Sierra Sullivan,32707,Standard
23,Kevin Mendez,32746,Mid
24,Christopher Delacruz,32779,High
25,Renee Daniel,32808,Standard
26,Richard Jones,32789,High
27,Shannon Martinez,32792,High
28,Joy Cox,32836,High
29,Jenna Carter,32792,High
30,Russell Anderson,34786,High
31,Amber Hensley,32792,High
32,Jason Houston,32765,Standard
33,Charles Gibson,32746,Mid
34,Vicki Morrow,32746,Mid
35,Curtis Morales,32779,High
36,Diana Hernandez,32779,High
37,James Gray,32789,High
38,William Butler,32808,Standard
39,Jeffrey Lee,32746,Mid
40,Nichole Johnson,32789,High
41,William Davis,32746,Mid
42,Amanda Franklin,32779,High
43,Jon Murillo,34786,High
44,Jason Dominguez,32750,Mid
45,Mitchell Turner,32779,High
46,Sara Gill,32765,Standard
47,Danny Smith,32750,Mid
48,James Taylor,32707,Standard
49,Alicia Smith,32792,High
50,Sandra Foster,32714,Mid
51,Thomas Castillo,32789,High
52,Dalton Blake,32765,Standard
53,Rodney Lawson,32707,Standard
54,Calvin Hughes,32707,Standard
55,Randy Davidson,32765,Standard
56,Jennifer Bowman,32714,Mid
57,Rachel Levy,32707,Standard
58,Cory Smith,32746,Mid
59,Ricky Roberts,32825,Standard
60,Mike Miller,34786,High
61,Kaitlyn Brown,32714,Mid
62,Grace Reid,32808,Standard
63,Evan Rogers,32825,Standard
64,William Ingram,32746,Mid
65,John Green,32789,High
66,Anthony Lawson,32765,Standard
67,Rodney Davis,32808,Standard
68,Glenda Freeman,32836,High
69,Brent Lopez,34786,High
70,Pamela Rodriguez,32825,Standard
71,Sarah Frazier,32789,High
72,Richard Wilson,34786,High
73,Holly Lambert,32750,Mid
74,Jerry Duran,32836,High
75,Brittany Hansen,32825,Standard
76,Lonnie Stuart,32779,High
77,Jeffrey White,32765,Standard
78,Cheryl Walters,32792,High
79,Mark Bennett,34786,High
80,Marvin Myers MD,32707,Standard
81,Caleb Fuller,32714,Mid
82,Cassandra Gray,32707,Standard
83,Charles Brown,32792,High
84,Michael Duran,32836,High
85,Marvin Wiggins,32792,High
86,Justin Quinn,32750,Mid
87,Sarah Thomas,32836,High
88,Laura Lane,32750,Mid
89,Dr. Kenneth Johnson MD,32746,Mid
90,Christopher Hodge,34786,High
91,Chelsea Hanson PhD,32789,High
92,Zachary Stewart,32746,Mid
93,Christopher Morgan,32714,Mid
94,Richard Black,32765,Standard
95,Christopher Lane,32765,Standard
96,Holly Thomas,32746,Mid
97,Katie Williams,32792,High
98,Casey Wilson,32779,High
99,Tim Johnson,32808,Standard
100,Andrew Harrison,32836,High
101,Richard Marsh,32836,High
102,Craig Watts,32765,Standard
103,Kevin Steele,32707,Standard
104,Carrie Solomon,32750,Mid
105,Brittany Schroeder,32707,Standard
106,Michael Rogers,32792,High
107,Sharon Cochran,32825,Standard
108,Mrs. Laurie Bell,32792,High
109,Steve Sanchez,32789,High
110,Vanessa Torres DDS,32836,High
111,Veronica Jones,32714,Mid
112,Nathaniel Chung,32750,Mid
113,Tracey Carpenter,32825,Standard
114,Sarah Black,32750,Mid
115,Dale Mcdaniel,32765,Standard
116,Victoria Snyder,32714,Mid
117,Jennifer Sharp,32808,Standard
118,Denise Carrillo DDS,32750,Mid
119,Catherine Kim,32750,Mid
120,Sarah Brown,32765,Standard
121,Erin Cooper,34786,High
122,Ashley Wilson,34786,High
123,Vanessa King,32765,Standard
124,Stephanie Villegas,32836,High
125,Scott Garcia,32707,Standard
126,Jeremy Graham,32707,Standard
127,Jared Johnson DDS,34786,High
128,Catherine Strong,34786,High
129,Christopher Jones,34786,High
130,Joshua Lindsey,32836,High
131,Allison Flores,32808,Standard
132,Crystal Powell,32836,High
133,Steven Schultz,32808,Standard
134,Eileen Webb,32746,Mid
135,Richard Franco,34786,High
136,Scott Johnson,32789,High
137,Tara George,32792,High
138,Amanda Jimenez,32750,Mid
139,Ashley Martin,32836,High
140,Martin Gilbert,34786,High
141,Joseph Whitney,32779,High
142,Tiffany Ferguson,34786,High
143,Tiffany Douglas,32746,Mid
144,Dale Grimes DDS,32836,High
145,Joshua Nelson,32808,Standard
146,Jennifer Anderson,32792,High
147,Kristin Young,32779,High
148,David Steele,32789,High
149,Joshua Thompson,32707,Standard
150,Emily Fields,32714,Mid
151,Robert Richmond,32789,High
152,Lisa Garcia,32792,High
153,Claudia Garcia,32714,Mid
154,Kim Howard,32714,Mid
155,Joseph Ayers,32836,High
156,Justin Spence,32836,High
157,Carrie Price,32750,Mid
158,Jesse Rose,32836,High
159,Courtney Walker,32779,High
160,John Baxter,32789,High
161,Thomas Mccormick,32765,Standard
162,John Blake,32707,Standard
163,Kimberly Shaw,32714,Mid
164,David Johnson,32836,High
165,Leon Turner,34786,High
166,William White,32765,Standard
167,Nichole Hunter,32789,High
168,Dr. Charlene Clark,32750,Mid
169,Krystal Hall,32779,High
170,Nathan Pearson,32825,Standard
171,Angel Thomas,32714,Mid
172,Amanda Whitehead,32789,High
173,Steve Parrish,32714,Mid
174,Collin Barker,32765,Standard
175,Paul Leon,32779,High
176,Edward Hart,32746,Mid
177,Andrea Chaney,32714,Mid
178,Derek Donaldson,32765,Standard
179,Jesse Hernandez,32750,Mid
180,Sara Kirk,32789,High
181,Andrew Cochran,32714,Mid
182,Ronald Morrison,32808,Standard
183,Robert Nelson,32714,Mid
184,Summer Gillespie,32825,Standard
185,Antonio Jones,32825,Standard
186,Dr. Kevin Rubio,32714,Mid
187,Angela Johnson,32836,High
188,Tracy Rosales,34786,High
189,Misty Hayes,32714,Mid
190,Laura Williamson,32714,Mid
191,Dennis Williams,32779,High
192,Jim Sosa,32825,Standard
193,Jennifer Parker,32714,Mid
194,Kristina Bray,34786,High
195,Michelle Webb,32750,Mid
196,Samantha Steele,32792,High
197,Carol Brooks,32825,Standard
198,Kenneth Thompson,32792,High
199,Kathleen Johnson,32750,Mid
200,Michael Trujillo,34786,High
201,Terry Colon,32746,Mid
202,Mrs. Debra Matthews,32836,High
203,Kevin Rios,32750,Mid
204,Dr. Dawn Robinson,32825,Standard
205,Cassidy Williams,34786,High
206,Amanda Day,32836,High
207,John Perez,32779,High
208,Derek Sanchez,32808,Standard
209,Thomas Cline,32789,High
210,Brenda Henderson,32714,Mid
211,Nicholas Moore,34786,High
212,Karen Parker,32825,Standard
213,Madison Jones,32808,Standard
214,Lisa Ortega PhD,34786,High
215,Casey Clark,32765,Standard
216,Mr. Kenneth Rodriguez,32714,Mid
217,Mark Ramirez,32836,High
218,Nancy Tucker,32789,High
219,Mariah Smith,32825,Standard
220,Diana Hill,32746,Mid
221,Christina Evans,34786,High
222,Victoria Cooper,32750,Mid
223,Joseph Wells,34786,High
224,Jillian Sullivan,34786,High
225,Jeffrey Burns,32836,High
226,Susan Bass,32750,Mid
227,Megan Strickland,32808,Standard
228,Stacy Jones,32836,High
229,Suzanne Mcclure,32746,Mid
230,Thomas Espinoza,32746,Mid
231,Sharon Johnson,32750,Mid
232,Elizabeth Palmer,32808,Standard
233,Kimberly Vasquez,32836,High
234,Jeremiah Lewis,32779,High
235,Derrick Brown,32836,High
236,Mary Smith,32750,Mid
237,Cindy Casey,34786,High
238,Crystal Waller,32765,Standard
239,Katie Nelson,32750,Mid
240,Stephanie Zimmerman,32765,Standard
241,Mr. Gregory Hernandez,32765,Standard
242,Tiffany Nunez,32836,High
243,Timothy Aguilar,32746,Mid
244,John Anderson,34786,High
245,Elizabeth Davis,32779,High
246,Rhonda Cook,32746,Mid
247,Patricia Clark,32808,Standard
248,Randy Gallegos,32792,High
249,Allison Mitchell,32746,Mid
250,Kaitlyn Cruz,32779,High
251,Kenneth Gonzales,32825,Standard
252,Mitchell Allen,32746,Mid
253,Leah Taylor,32714,Mid
254,Nathan Irwin,32789,High
255,Kenneth Ray,32750,Mid
256,Dana Green,32765,Standard
257,Felicia Rivera,34786,High
258,Shaun Macias,32792,High
259,Robert Parker,32765,Standard
260,Brandon Parker,32779,High
261,Daniel Crosby,32789,High
262,Victoria Reid,32746,Mid
263,Erica Phillips,32789,High
264,Wendy Wade MD,32707,Standard
265,Mary Trevino,34786,High
266,Mr. Matthew Rowe,32746,Mid
267,Laura Dixon MD,32836,High
268,Gabrielle Pennington,32808,Standard
269,Lauren Austin,32707,Standard
270,Jonathan Kelly,32746,Mid
271,Erin Johnson,32836,High
272,William Manning,32765,Standard
273,Howard Klein,32808,Standard
274,David Blair,32707,Standard
275,Jessica Young,34786,High
276,Stephanie Wright,32750,Mid
277,Dana Pratt,32746,Mid
278,Laura Jordan,32707,Standard
279,Jason Cummings,32808,Standard
280,David White,32707,Standard
281,Micheal Combs,32836,High
282,Justin Nguyen,32825,Standard
283,Zachary Maldonado,32765,Standard
284,Melissa Grant,32808,Standard
285,Brett Short,32792,High
286,Alexander Flores,32792,High
287,Nathan Gallegos,32779,High
288,Randy Brooks,32746,Mid
289,Jill Thompson,32825,Standard
290,Lisa Hughes,32746,Mid
291,Chelsey Taylor,32707,Standard
292,Stephen Lewis,34786,High
293,Tiffany Boyd,32714,Mid
294,John Henderson,32792,High
295,Eric Fischer,32789,High
296,Emma Moore,34786,High
297,Rebecca Hardin,32707,Standard
298,Benjamin Harrison,32714,Mid
299,James Jones,32714,Mid
300,Blake Howell,32779,High
301,Mary Martinez,34786,High
302,Scott Friedman,32714,Mid
303,Nathan Ross,32808,Standard
304,Elizabeth Gardner,32750,Mid
305,Eric Day,32746,Mid
306,Douglas Smith,32746,Mid
307,Eric Berger,34786,High
308,Thomas Lewis,32750,Mid
309,Amy Johnson,32825,Standard
310,Lorraine Malone,32836,High
311,Benjamin Sosa,32714,Mid
312,Amber Lee,34786,High
313,Rodney Evans,32746,Mid
314,Kevin Cisneros,32746,Mid
315,Lance Barr,32714,Mid
316,Kim Torres,32792,High
317,Juan Ramos,32836,High
318,Luke Browning,32714,Mid
319,Dylan Jacobs,32779,High
320,Lisa Harrison,34786,High
321,Jeffrey Patterson,32707,Standard
322,Katie Alvarez,32808,Standard
323,Christopher Davis,32746,Mid
324,Craig Paul,32707,Standard
325,Robin Hill,32825,Standard
326,Devin Walker,32750,Mid
327,Andrew Williams,32808,Standard
328,Christina Cervantes,32808,Standard
329,Kyle Moore,32707,Standard
330,Valerie Alexander,32765,Standard
331,Jill Conrad,32714,Mid
332,Deanna Carson,32789,High
333,Julie Hayes,32836,High
334,Lauren Gomez,32707,Standard
335,Scott Davidson,32750,Mid
336,Sophia Moore,32808,Standard
337,Phillip Caldwell,32792,High
338,Patrick Washington,32789,High
339,Matthew Lee,32792,High
340,Stephanie Ryan,32789,High
341,Thomas Larson,32825,Standard
342,Natasha Jones,32792,High
343,Joshua Howe,32825,Standard
344,William Fernandez,32750,Mid
345,Andrew Myers,34786,High
346,Christopher Russell,32836,High
347,Daniel Edwards,32779,High
348,Hannah Preston,32836,High
349,Sarah Johnson,32765,Standard
350,Michael Jordan,34786,High
351,Alicia Crawford,32714,Mid
352,Zachary Brown,32836,High
353,Karen Cisneros,32750,Mid
354,Monica Estrada,32750,Mid
355,Jennifer French,32746,Mid
356,Ralph Harrison,32746,Mid
357,Matthew Mcdaniel,34786,High
358,Madison Nelson,32750,Mid
359,Sarah Nichols,32714,Mid
360,Marcus Mcgee,32779,High
361,Amy Grant,32779,High
362,Eric Miller,32808,Standard
363,Alan Holmes,32765,Standard
364,Alison Romero,32765,Standard
365,Larry Clark,32750,Mid
366,James Flores,32765,Standard
367,Ashley Lee,32714,Mid
368,Amy Johnson,34786,High
369,Thomas Chavez,32779,High
370,Alex Brooks,32836,High
371,Peter Russell,32825,Standard
372,Brittany Sloan,32808,Standard
373,Michael Allen,32789,High
374,Gabriel Buchanan,34786,High
375,Steven Whitney,32825,Standard
376,Patrick Tate,32836,High
377,Sean Spencer MD,32779,High
378,Stephen Keller,32750,Mid
379,Mary Wright,32825,Standard
380,Ashley Kim MD,32792,High
381,Isaac Ibarra,32714,Mid
382,Eric Patton,32792,High
383,Brett Wilson,32825,Standard
384,Vincent Le,32836,High
385,Felicia Grant,32825,Standard
386,Nicholas Page,32825,Standard
387,William Hansen,32825,Standard
388,Shane Martinez,32789,High
389,Laura Glover,32825,Standard
390,Jennifer Warren,34786,High
391,Mr. Joseph Murphy,32707,Standard
392,James Morris,32746,Mid
393,Jeremy Cowan,32714,Mid
394,Michael Alvarado,32746,Mid
395,Melody Alvarez,32746,Mid
396,Justin Romero,32836,High
397,Karen Hall,32714,Mid
398,Tammy Cox,32765,Standard
399,Linda Hall,32789,High
400,Madeline Alexander,32750,Mid
401,Kathryn Anderson,32750,Mid
402,Brandy Maldonado,32808,Standard
403,Rachel Stewart,32746,Mid
404,William Wilson,32707,Standard
405,Tony Padilla,32808,Standard
406,Andrew Malone,32789,High
407,Hunter Garza,32714,Mid
408,Megan Alvarez,32750,Mid
409,Alicia Roberts,32750,Mid
410,Aaron Powers,32707,Standard
411,Julie Townsend,34786,High
412,Chelsea Sanford,32792,High
413,Francisco Parsons,32836,High
414,Connie Riley,32765,Standard
415,Denise Smith,32750,Mid
416,Felicia Jackson,32765,Standard
417,Jacob Delgado,32789,High
418,Mathew Kim,32836,High
419,Christopher Brown,32779,High
420,Donald Anderson MD,32779,High
421,Samantha Miller,32836,High
422,Linda Williams,32750,Mid
423,Scott Morris,32792,High
424,Joshua Odom,32765,Standard
425,Andrew Reid,32779,High
426,Cynthia Shaw,32779,High
427,Jimmy Pugh,32746,Mid
428,Ryan Chapman,32789,High
429,Diana Carr,32792,High
430,Clinton Dawson,32808,Standard
431,Jacob Christensen,34786,High
